candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,"Strong backend profile with 7.2 YOE, specializing in Weaviate, Pinecone, Information Retrieval. Brings valuable professional engineering perspective from their role at Zomato. Excellent response metrics and reliability scores (76.6/100) ensure high contact-to-hire probability."
CAND_0037566,2,1.0,"Highly qualified Machine Learning Engineer offering 6.9 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Pinecone, NLP, Elasticsearch addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0079387,3,1.0,"Strong backend profile with 6.9 YOE, specializing in Python, Vector Search, OpenSearch. Brings valuable professional engineering perspective from their role at Microsoft. Excellent response metrics and reliability scores (67.9/100) ensure high contact-to-hire probability."
CAND_0010257,4,0.9932,"Experienced Senior Data Scientist with 6.5 YOE. Specializes in Milvus, Python, OpenSearch with a strong track record of production deployments. Recent engineering work at Google directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 69.7/100."
CAND_0081852,5,0.9821,"Excellent fit candidate with 5.9 YOE as a Senior Data Scientist located in Delhi, Delhi, India. Demonstrates solid proficiency in Semantic Search, Milvus, Weaviate and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Mad Street Den. Features strong platform signals (66.0/100) and high responsiveness."
CAND_0098846,6,0.9787,"Highly qualified AI Engineer offering 7.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Machine Learning, MLOps, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0072688,7,0.9623,"Excellent fit candidate with 6.9 YOE as a Data Scientist located in Pune, Maharashtra, India. Demonstrates solid proficiency in Milvus, Semantic Search, NLP and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Niramai. Features strong platform signals (72.0/100) and high responsiveness."
CAND_0007009,8,0.9588,"Experienced Recommendation Systems Engineer with 7.9 YOE. Specializes in Weaviate, Python, Embeddings with a strong track record of production deployments. Recent engineering work at Wysa directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 60.8/100."
CAND_0011432,9,0.958,"Excellent fit candidate with 7.6 YOE as a Senior Data Scientist located in Chennai, Tamil Nadu, India. Demonstrates solid proficiency in MLOps, OpenSearch, Machine Learning and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Amazon. Features strong platform signals (69.0/100) and high responsiveness."
CAND_0052682,10,0.9513,"Highly qualified NLP Engineer offering 6.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Semantic Search, FAISS, PyTorch addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
