candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,"Strong backend profile with 7.2 YOE, specializing in Weaviate, Pinecone, Information Retrieval. Brings valuable professional engineering perspective from their role at Zomato. Excellent response metrics and reliability scores (75.3/100) ensure high contact-to-hire probability."
CAND_0037566,2,0.9925,"Highly qualified Machine Learning Engineer offering 6.9 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Pinecone, NLP, Elasticsearch addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0079387,3,0.9768,"Strong backend profile with 6.9 YOE, specializing in Python, Vector Search, OpenSearch. Brings valuable professional engineering perspective from their role at Microsoft. Excellent response metrics and reliability scores (60.0/100) ensure high contact-to-hire probability."
CAND_0081852,4,0.9737,"Excellent fit candidate with 5.9 YOE as a Senior Data Scientist located in Delhi, Delhi, India. Demonstrates solid proficiency in Semantic Search, Milvus, Weaviate and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Mad Street Den. Features strong platform signals (63.2/100) and high responsiveness."
CAND_0098846,5,0.9694,"Highly qualified AI Engineer offering 7.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Machine Learning, MLOps, Qdrant addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0010257,6,0.9593,"Experienced Senior Data Scientist with 6.5 YOE. Specializes in Milvus, Python, OpenSearch with a strong track record of production deployments. Recent engineering work at Google directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 58.4/100."
CAND_0039383,7,0.9413,"Strong backend profile with 7.1 YOE, specializing in FAISS, NLP, Vector Search. Brings valuable professional engineering perspective from their role at Meesho. Excellent response metrics and reliability scores (72.4/100) ensure high contact-to-hire probability."
CAND_0007009,8,0.9402,"Experienced Recommendation Systems Engineer with 7.9 YOE. Specializes in Weaviate, Python, Embeddings with a strong track record of production deployments. Recent engineering work at Wysa directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 54.6/100."
CAND_0052682,9,0.9342,"Highly qualified NLP Engineer offering 6.6 years of experience. Fully aligned with Noida/Pune preferred location requirements. Hands-on expertise in Semantic Search, FAISS, PyTorch addresses the core search infrastructure needs. Active profile completeness and high assessment scores make them a top sourcing lead."
CAND_0043860,10,0.9208,"Excellent fit candidate with 6.1 YOE as a Junior ML Engineer located in Bhubaneswar, Odisha, India. Demonstrates solid proficiency in Semantic Search, Information Retrieval, Qdrant and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Aganitha. Features strong platform signals (62.5/100) and high responsiveness."
CAND_0028793,11,0.9183,"Experienced Search Engineer with 7.2 YOE. Specializes in Embeddings, Information Retrieval, PyTorch with a strong track record of production deployments. Recent engineering work at Google directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 70.5/100."
CAND_0011327,12,0.9168,"Strong backend profile with 6.3 YOE, specializing in Semantic Search, OpenSearch. Brings valuable professional engineering perspective from their role at Krutrim. Excellent response metrics and reliability scores (46.0/100) ensure high contact-to-hire probability."
CAND_0054100,13,0.9095,"Excellent fit candidate with 6.0 YOE as a Junior ML Engineer located in Kolkata, West Bengal, India. Demonstrates solid proficiency in Vector Search, Semantic Search, Pinecone and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Zoho. Features strong platform signals (67.8/100) and high responsiveness."
CAND_0007412,14,0.9086,"Excellent fit candidate with 7.4 YOE as a Applied ML Engineer located in Noida, Uttar Pradesh, India. Demonstrates solid proficiency in Pinecone, Milvus, PyTorch and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Zoho. Features strong platform signals (56.4/100) and high responsiveness."
CAND_0016163,15,0.9085,"Strong backend profile with 6.7 YOE, specializing in Weaviate, Embeddings, Pinecone. Brings valuable professional engineering perspective from their role at Dream11. Excellent response metrics and reliability scores (71.3/100) ensure high contact-to-hire probability."
CAND_0011432,16,0.9079,"Excellent fit candidate with 7.6 YOE as a Senior Data Scientist located in Chennai, Tamil Nadu, India. Demonstrates solid proficiency in MLOps, OpenSearch, Machine Learning and matches the backend scale required by the JD. Brings relevant product-company experience from their tenure at Amazon. Features strong platform signals (52.3/100) and high responsiveness."
CAND_0005509,17,0.9072,"Experienced Data Scientist with 6.0 YOE. Specializes in Python, Qdrant with a strong track record of production deployments. Recent engineering work at Ola directly correlates with the scale expectations. Maintains active platform engagement with a signals rating of 54.2/100."
